Date,Open,High,Low,Close,Adj Close,Volume
2022-11-10,135.000000,135.000000,135.000000,135.000000,135.000000,45581500
2022-11-11,145.000000,182.000000,134.000000,182.000000,182.000000,264005200
2022-11-14,202.000000,244.000000,196.000000,244.000000,244.000000,562685400
2022-11-15,250.000000,304.000000,244.000000,302.000000,302.000000,469691300
2022-11-16,282.000000,358.000000,282.000000,282.000000,282.000000,445355300
2022-11-17,264.000000,326.000000,264.000000,264.000000,264.000000,408844500
2022-11-18,286.000000,304.000000,246.000000,246.000000,246.000000,78168900
2022-11-21,244.000000,256.000000,230.000000,238.000000,238.000000,184727400
2022-11-22,242.000000,260.000000,232.000000,246.000000,246.000000,133668700
2022-11-23,248.000000,254.000000,234.000000,234.000000,234.000000,36154200
2022-11-24,220.000000,236.000000,218.000000,220.000000,220.000000,41920500
2022-11-25,206.000000,240.000000,206.000000,238.000000,238.000000,97447800
2022-11-28,238.000000,276.000000,222.000000,222.000000,222.000000,210156000
2022-11-29,222.000000,238.000000,208.000000,208.000000,208.000000,120183900
2022-11-30,208.000000,216.000000,194.000000,194.000000,194.000000,151211700
2022-12-01,194.000000,196.000000,181.000000,181.000000,181.000000,198116900
2022-12-02,173.000000,180.000000,169.000000,169.000000,169.000000,89617000
2022-12-05,167.000000,178.000000,158.000000,173.000000,173.000000,318609400
2022-12-06,174.000000,176.000000,161.000000,161.000000,161.000000,38999900
2022-12-07,161.000000,161.000000,150.000000,150.000000,150.000000,72723000
2022-12-08,140.000000,140.000000,140.000000,140.000000,140.000000,4275500
2022-12-09,131.000000,131.000000,131.000000,131.000000,131.000000,7396300
2022-12-12,122.000000,137.000000,122.000000,122.000000,122.000000,154213100
2022-12-13,114.000000,129.000000,114.000000,122.000000,122.000000,100790800
2022-12-14,125.000000,146.000000,119.000000,134.000000,134.000000,299907000
2022-12-15,135.000000,148.000000,134.000000,146.000000,146.000000,128894100
2022-12-16,146.000000,148.000000,138.000000,138.000000,138.000000,36497700
2022-12-19,138.000000,144.000000,130.000000,131.000000,131.000000,25840600
2022-12-20,131.000000,145.000000,129.000000,136.000000,136.000000,76649600
2022-12-21,139.000000,139.000000,130.000000,132.000000,132.000000,17888800
2022-12-22,132.000000,142.000000,132.000000,136.000000,136.000000,34853600
2022-12-23,137.000000,140.000000,132.000000,132.000000,132.000000,17154200
2022-12-26,133.000000,157.000000,133.000000,141.000000,141.000000,180616600
2022-12-27,142.000000,146.000000,138.000000,140.000000,140.000000,47209400
2022-12-28,142.000000,145.000000,132.000000,132.000000,132.000000,47527100
2022-12-29,130.000000,133.000000,123.000000,123.000000,123.000000,61476200
2022-12-30,119.000000,121.000000,115.000000,115.000000,115.000000,44873200
2023-01-02,115.000000,127.000000,110.000000,120.000000,120.000000,207998700
2023-01-03,121.000000,125.000000,120.000000,121.000000,121.000000,81945900
2023-01-04,122.000000,122.000000,115.000000,117.000000,117.000000,27442700
2023-01-05,117.000000,122.000000,110.000000,113.000000,113.000000,28032200
