Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,220.000000,266.000000,204.000000,230.000000,227.850479,383268200
2023-03-06,234.000000,254.000000,220.000000,246.000000,243.700943,145237800
2023-03-07,248.000000,252.000000,236.000000,240.000000,237.757019,42480100
2023-03-08,240.000000,240.000000,224.000000,230.000000,227.850479,33812400
2023-03-09,230.000000,258.000000,226.000000,258.000000,255.588791,108799700
2023-03-10,258.000000,274.000000,248.000000,252.000000,249.644867,111030000
2023-03-13,254.000000,266.000000,244.000000,258.000000,255.588791,25380200
2023-03-14,260.000000,264.000000,242.000000,246.000000,243.700943,20337800
2023-03-15,250.000000,272.000000,246.000000,264.000000,261.532715,57492800
2023-03-16,266.000000,268.000000,254.000000,262.000000,259.551422,23392100
2023-03-17,264.000000,280.000000,258.000000,268.000000,265.495331,31968700
2023-03-20,270.000000,270.000000,258.000000,264.000000,261.532715,12354500
2023-03-21,266.000000,268.000000,252.000000,252.000000,249.644867,16796400
2023-03-24,252.000000,264.000000,252.000000,254.000000,251.626175,11462600
2023-03-27,256.000000,262.000000,252.000000,258.000000,255.588791,8921400
2023-03-28,260.000000,260.000000,252.000000,254.000000,251.626175,5775700
2023-03-29,254.000000,258.000000,250.000000,254.000000,251.626175,9774500
2023-03-30,254.000000,258.000000,244.000000,252.000000,249.644867,12608700
2023-03-31,252.000000,264.000000,250.000000,256.000000,253.607483,10671300
2023-04-03,256.000000,262.000000,250.000000,258.000000,255.588791,12300300
2023-04-04,260.000000,268.000000,256.000000,258.000000,255.588791,12906700
2023-04-05,260.000000,262.000000,254.000000,256.000000,253.607483,3870900
2023-04-06,260.000000,262.000000,254.000000,256.000000,253.607483,4666000
2023-04-10,258.000000,258.000000,252.000000,256.000000,253.607483,3928900
2023-04-11,256.000000,256.000000,250.000000,256.000000,253.607483,5316900
2023-04-12,256.000000,266.000000,242.000000,256.000000,253.607483,15913000
2023-04-13,256.000000,258.000000,252.000000,256.000000,253.607483,2105400
2023-04-14,256.000000,258.000000,252.000000,258.000000,255.588791,6295500
2023-04-17,256.000000,260.000000,250.000000,256.000000,253.607483,8054300
2023-04-18,256.000000,258.000000,252.000000,256.000000,253.607483,3046700
2023-04-26,256.000000,260.000000,252.000000,254.000000,251.626175,4976700
2023-04-27,254.000000,258.000000,254.000000,254.000000,251.626175,3765800
2023-04-28,256.000000,302.000000,254.000000,276.000000,273.420563,154790200
2023-05-02,276.000000,276.000000,258.000000,276.000000,273.420563,23185000
2023-05-03,270.000000,286.000000,262.000000,262.000000,259.551422,33234800
2023-05-04,260.000000,268.000000,260.000000,264.000000,261.532715,9791100
2023-05-05,264.000000,274.000000,262.000000,272.000000,269.457947,10554900
2023-05-08,270.000000,282.000000,266.000000,274.000000,271.439270,22900700
2023-05-09,274.000000,278.000000,268.000000,276.000000,273.420563,11557300
2023-05-10,276.000000,286.000000,272.000000,272.000000,269.457947,40838100
2023-05-11,272.000000,276.000000,264.000000,264.000000,261.532715,10533000
2023-05-12,264.000000,270.000000,262.000000,264.000000,261.532715,2793300
2023-05-15,268.000000,268.000000,264.000000,266.000000,263.514038,1929100
2023-05-16,266.000000,268.000000,260.000000,260.000000,257.570099,8258300
2023-05-17,262.000000,274.000000,260.000000,274.000000,271.439270,12620600
2023-05-19,274.000000,278.000000,266.000000,268.000000,265.495331,3996600
2023-05-22,268.000000,274.000000,266.000000,274.000000,271.439270,10282500
2023-05-23,278.000000,280.000000,270.000000,278.000000,275.401886,14421900
2023-05-24,278.000000,278.000000,270.000000,274.000000,271.439270,4162600
2023-05-25,274.000000,282.000000,270.000000,282.000000,279.364502,14809500
2023-05-26,282.000000,296.000000,282.000000,294.000000,291.252350,44438300
2023-05-29,290.000000,296.000000,284.000000,286.000000,283.327118,9882200
2023-05-30,286.000000,292.000000,280.000000,282.000000,279.364502,15704700
2023-05-31,280.000000,286.000000,272.000000,274.000000,271.439270,16493000
2023-06-05,274.000000,282.000000,272.000000,280.000000,277.383179,26673400
2023-06-06,276.000000,280.000000,270.000000,276.000000,273.420563,14506000
2023-06-07,276.000000,280.000000,276.000000,280.000000,277.383179,16470600
2023-06-08,282.000000,288.000000,280.000000,282.000000,279.364502,17300900
2023-06-09,282.000000,282.000000,278.000000,278.000000,275.401886,4700500
2023-06-12,278.000000,288.000000,278.000000,288.000000,285.308411,18750900
2023-06-13,286.000000,298.000000,286.000000,296.000000,293.233643,44695500
2023-06-14,296.000000,306.000000,280.000000,282.000000,279.364502,38679800
2023-06-15,282.000000,288.000000,282.000000,286.000000,283.327118,8137000
2023-06-16,286.000000,290.000000,284.000000,290.000000,287.289734,10855700
2023-06-19,290.000000,294.000000,284.000000,290.000000,287.289734,8221200
2023-06-20,286.000000,298.000000,286.000000,298.000000,295.214966,44846500
2023-06-21,298.000000,302.000000,288.000000,296.000000,293.233643,12120800
2023-06-22,296.000000,298.000000,292.000000,292.000000,289.271027,2133300
2023-06-23,292.000000,322.000000,292.000000,314.000000,311.065430,137124200
2023-06-26,314.000000,316.000000,308.000000,310.000000,307.102814,5687500
2023-06-27,310.000000,316.000000,306.000000,314.000000,311.065430,8416500
2023-07-03,316.000000,354.000000,314.000000,354.000000,350.691589,117463500
2023-07-04,356.000000,356.000000,336.000000,346.000000,342.766357,20886400
2023-07-05,346.000000,348.000000,336.000000,342.000000,338.803741,11987600
2023-07-06,342.000000,346.000000,338.000000,346.000000,342.766357,9846600
2023-07-07,346.000000,348.000000,338.000000,340.000000,336.822449,8984000
2023-07-10,336.000000,344.000000,290.000000,340.000000,336.822449,20778200
2023-07-11,340.000000,368.000000,336.000000,366.000000,362.579437,61692600
2023-07-12,368.000000,368.000000,354.000000,362.000000,358.616821,11087500
2023-07-13,360.000000,380.000000,344.000000,356.000000,352.672913,28381600
2023-07-14,356.000000,358.000000,350.000000,352.000000,348.710297,4817100
2023-07-17,352.000000,364.000000,348.000000,364.000000,360.598145,5765700
2023-07-18,364.000000,364.000000,354.000000,360.000000,356.635529,4420100
2023-07-20,360.000000,362.000000,356.000000,358.000000,354.654205,3419200
2023-07-21,358.000000,358.000000,350.000000,350.000000,346.728973,4889100
2023-07-24,350.000000,356.000000,350.000000,356.000000,352.672913,5686300
