Date,Open,High,Low,Close,Adj Close,Volume
2023-10-31,90.000000,110.000000,90.000000,110.000000,110.000000,39068300
2023-11-01,121.000000,121.000000,99.000000,106.000000,106.000000,385162900
2023-11-02,98.000000,108.000000,96.000000,96.000000,96.000000,58260700
2023-11-03,96.000000,98.000000,87.000000,96.000000,96.000000,153304500
2023-11-06,95.000000,98.000000,91.000000,95.000000,95.000000,19818200
2023-11-07,91.000000,100.000000,91.000000,94.000000,94.000000,113072600
2023-11-08,94.000000,94.000000,90.000000,94.000000,94.000000,30789500
2023-11-09,94.000000,97.000000,92.000000,94.000000,94.000000,110056000
2023-11-10,93.000000,97.000000,88.000000,96.000000,96.000000,46262000
2023-11-13,96.000000,98.000000,90.000000,98.000000,98.000000,53167900
2023-11-14,98.000000,101.000000,96.000000,100.000000,100.000000,77901600
2023-11-15,99.000000,103.000000,98.000000,102.000000,102.000000,42849300
2023-11-16,102.000000,109.000000,101.000000,106.000000,106.000000,125394600
2023-11-17,106.000000,110.000000,103.000000,109.000000,109.000000,49679100
2023-11-20,109.000000,115.000000,108.000000,113.000000,113.000000,81785600
2023-11-21,115.000000,115.000000,105.000000,112.000000,112.000000,79631700
2023-11-22,112.000000,113.000000,110.000000,112.000000,112.000000,60147300
2023-11-23,111.000000,114.000000,107.000000,112.000000,112.000000,93937500
2023-11-24,112.000000,114.000000,110.000000,114.000000,114.000000,62714500
2023-11-27,114.000000,120.000000,113.000000,117.000000,117.000000,66362900
2023-11-28,117.000000,120.000000,114.000000,118.000000,118.000000,65163100
2023-11-29,119.000000,123.000000,117.000000,120.000000,120.000000,35204700
2023-11-30,120.000000,122.000000,108.000000,114.000000,114.000000,77346800
2023-12-01,114.000000,116.000000,110.000000,114.000000,114.000000,52272400
2023-12-04,114.000000,114.000000,108.000000,111.000000,111.000000,96210800
2023-12-05,111.000000,114.000000,105.000000,105.000000,105.000000,43583600
2023-12-06,104.000000,109.000000,101.000000,107.000000,107.000000,45626000
2023-12-07,106.000000,107.000000,100.000000,100.000000,100.000000,85742900
2023-12-08,100.000000,103.000000,98.000000,100.000000,100.000000,116664400
2023-12-11,100.000000,100.000000,95.000000,96.000000,96.000000,14005400
2023-12-12,95.000000,97.000000,92.000000,93.000000,93.000000,25045000
2023-12-13,93.000000,102.000000,90.000000,94.000000,94.000000,105843500
2023-12-14,94.000000,94.000000,90.000000,91.000000,91.000000,24300700
2023-12-15,91.000000,91.000000,84.000000,85.000000,85.000000,29651700
