Date,Open,High,Low,Close,Adj Close,Volume
2024-05-07,252.000000,252.000000,230.000000,252.000000,252.000000,58562100
2024-05-08,314.000000,314.000000,262.000000,314.000000,314.000000,270925800
2024-05-13,320.000000,390.000000,266.000000,358.000000,358.000000,159848900
2024-05-14,360.000000,430.000000,352.000000,410.000000,410.000000,163680300
2024-05-15,418.000000,458.000000,410.000000,436.000000,436.000000,105728700
2024-05-16,440.000000,442.000000,328.000000,376.000000,376.000000,141586700
2024-05-17,376.000000,404.000000,330.000000,330.000000,330.000000,35010600
2024-05-20,310.000000,346.000000,302.000000,302.000000,302.000000,34626700
2024-05-21,284.000000,342.000000,260.000000,322.000000,322.000000,49670600
2024-05-22,324.000000,330.000000,294.000000,294.000000,294.000000,20696200
