Date,Open,High,Low,Close,Adj Close,Volume
2022-11-08,150.000000,150.000000,112.000000,130.000000,128.296127,1222706900
2022-11-09,124.000000,137.000000,121.000000,127.000000,125.335457,272895300
2022-11-10,126.000000,132.000000,119.000000,124.000000,122.374779,102826800
2022-11-11,124.000000,137.000000,119.000000,126.000000,124.348564,184932900
2022-11-14,127.000000,152.000000,124.000000,131.000000,129.283035,421256000
2022-11-15,132.000000,138.000000,130.000000,133.000000,131.256821,66359600
2022-11-16,134.000000,135.000000,130.000000,131.000000,129.283035,66993300
2022-11-17,132.000000,132.000000,125.000000,128.000000,126.322350,47962300
2022-11-18,128.000000,134.000000,128.000000,130.000000,128.296127,87800300
2022-11-21,130.000000,131.000000,125.000000,128.000000,126.322350,24347100
2022-11-22,129.000000,133.000000,124.000000,129.000000,127.309250,39146900
2022-11-23,132.000000,132.000000,128.000000,132.000000,130.269913,24737700
2022-11-24,132.000000,132.000000,128.000000,131.000000,129.283035,75514100
2022-11-25,131.000000,132.000000,129.000000,131.000000,129.283035,20709000
2022-11-28,131.000000,134.000000,128.000000,133.000000,131.256821,27456700
2022-11-29,133.000000,137.000000,131.000000,131.000000,129.283035,29478600
2022-11-30,131.000000,131.000000,128.000000,130.000000,128.296127,13518700
2022-12-01,130.000000,131.000000,125.000000,127.000000,125.335457,24928500
2022-12-02,127.000000,132.000000,126.000000,130.000000,128.296127,38952100
2022-12-05,130.000000,131.000000,127.000000,128.000000,126.322350,7193400
2022-12-06,128.000000,129.000000,125.000000,126.000000,124.348564,41642200
2022-12-07,126.000000,127.000000,124.000000,125.000000,123.361671,8463300
2022-12-08,126.000000,126.000000,118.000000,120.000000,118.427200,28094000
2022-12-09,121.000000,123.000000,118.000000,121.000000,119.414093,7963200
2022-12-12,121.000000,129.000000,119.000000,128.000000,126.322350,44021000
2022-12-13,129.000000,129.000000,123.000000,126.000000,124.348564,62428900
2022-12-14,127.000000,128.000000,124.000000,124.000000,122.374779,3622400
2022-12-15,124.000000,125.000000,120.000000,124.000000,122.374779,12247000
2022-12-16,122.000000,127.000000,121.000000,125.000000,123.361671,6401500
2022-12-19,125.000000,129.000000,123.000000,126.000000,124.348564,36878300
2022-12-20,125.000000,129.000000,124.000000,126.000000,124.348564,28335400
2022-12-21,127.000000,127.000000,125.000000,126.000000,124.348564,34123300
2022-12-22,126.000000,127.000000,125.000000,127.000000,125.335457,6485400
2022-12-23,127.000000,138.000000,126.000000,131.000000,129.283035,32438200
2022-12-26,132.000000,176.000000,128.000000,135.000000,133.230606,377100900
2022-12-27,135.000000,146.000000,130.000000,136.000000,134.217484,179624300
2022-12-28,137.000000,141.000000,132.000000,132.000000,130.269913,51737700
2022-12-29,128.000000,138.000000,128.000000,135.000000,133.230606,18913600
