Date,Open,High,Low,Close,Adj Close,Volume
2023-07-10,140.000000,168.000000,132.000000,143.000000,143.000000,577174300
2023-07-11,144.000000,145.000000,122.000000,122.000000,122.000000,145463600
2023-07-12,113.000000,129.000000,111.000000,121.000000,121.000000,40637300
2023-07-13,121.000000,123.000000,118.000000,118.000000,118.000000,18773800
2023-07-14,118.000000,121.000000,111.000000,113.000000,113.000000,25313900
2023-07-17,108.000000,117.000000,106.000000,107.000000,107.000000,43792400
2023-07-18,100.000000,108.000000,99.000000,99.000000,99.000000,31960100
2023-07-20,99.000000,123.000000,97.000000,112.000000,112.000000,149451700
2023-07-21,113.000000,119.000000,106.000000,111.000000,111.000000,52988100
2023-07-24,111.000000,117.000000,108.000000,110.000000,110.000000,25728900
2023-07-25,110.000000,113.000000,107.000000,108.000000,108.000000,14074800
2023-07-26,109.000000,114.000000,106.000000,110.000000,110.000000,22772800
2023-07-27,110.000000,116.000000,108.000000,109.000000,109.000000,35201600
2023-07-28,110.000000,112.000000,108.000000,109.000000,109.000000,11537300
2023-07-31,110.000000,116.000000,109.000000,115.000000,115.000000,35799600
2023-08-01,116.000000,118.000000,112.000000,117.000000,117.000000,54747000
2023-08-02,118.000000,127.000000,115.000000,125.000000,125.000000,65211000
2023-08-03,126.000000,127.000000,120.000000,125.000000,125.000000,32652400
2023-08-04,125.000000,129.000000,122.000000,124.000000,124.000000,23311100
2023-08-07,125.000000,129.000000,123.000000,125.000000,125.000000,22673600
2023-08-08,125.000000,132.000000,123.000000,131.000000,131.000000,59382000
2023-08-09,132.000000,133.000000,112.000000,116.000000,116.000000,52262500
2023-08-10,118.000000,124.000000,116.000000,120.000000,120.000000,37027800
2023-08-11,120.000000,120.000000,112.000000,116.000000,116.000000,10763100
2023-08-14,116.000000,118.000000,116.000000,116.000000,116.000000,3994400
2023-08-15,116.000000,117.000000,108.000000,109.000000,109.000000,13225700
2023-08-16,106.000000,109.000000,96.000000,106.000000,106.000000,28338900
2023-08-18,104.000000,110.000000,103.000000,109.000000,109.000000,7768600
2023-08-21,101.000000,118.000000,101.000000,115.000000,115.000000,31339300
2023-08-22,116.000000,123.000000,112.000000,113.000000,113.000000,35087900
2023-08-23,113.000000,114.000000,108.000000,110.000000,110.000000,5370200
2023-08-24,110.000000,114.000000,109.000000,112.000000,112.000000,2081800
2023-08-25,112.000000,115.000000,110.000000,111.000000,111.000000,1720600
2023-08-28,112.000000,114.000000,111.000000,112.000000,112.000000,2854100
2023-08-29,112.000000,113.000000,108.000000,112.000000,112.000000,3148900
2023-08-30,112.000000,118.000000,111.000000,114.000000,114.000000,7396900
2023-08-31,117.000000,117.000000,112.000000,114.000000,114.000000,2109600
2023-09-01,115.000000,121.000000,110.000000,116.000000,116.000000,15052000
2023-09-04,116.000000,118.000000,113.000000,115.000000,115.000000,12320600
2023-09-05,114.000000,118.000000,112.000000,116.000000,116.000000,12024600
2023-09-06,117.000000,117.000000,113.000000,113.000000,113.000000,4604100
2023-09-07,113.000000,115.000000,111.000000,111.000000,111.000000,4298600
2023-09-08,111.000000,116.000000,110.000000,113.000000,113.000000,8048100
2023-09-11,113.000000,121.000000,109.000000,120.000000,120.000000,27301400
2023-09-12,121.000000,124.000000,114.000000,114.000000,114.000000,25405800
2023-09-13,114.000000,118.000000,114.000000,114.000000,114.000000,6110800
2023-09-14,114.000000,114.000000,112.000000,112.000000,112.000000,2015200
2023-09-15,113.000000,116.000000,111.000000,113.000000,113.000000,5313400
2023-09-18,113.000000,113.000000,108.000000,108.000000,108.000000,6291900
2023-09-19,108.000000,112.000000,106.000000,109.000000,109.000000,7889800
2023-09-20,109.000000,115.000000,109.000000,115.000000,115.000000,5058400
2023-09-21,115.000000,115.000000,112.000000,113.000000,113.000000,2187600
2023-09-22,114.000000,114.000000,110.000000,111.000000,111.000000,4994800
2023-09-25,112.000000,113.000000,109.000000,110.000000,110.000000,2214500
2023-09-26,110.000000,112.000000,108.000000,108.000000,108.000000,3895700
2023-09-27,108.000000,109.000000,106.000000,109.000000,109.000000,999600
2023-09-29,109.000000,110.000000,107.000000,109.000000,109.000000,856700
2023-10-02,109.000000,113.000000,107.000000,110.000000,110.000000,3792800
