Date,Open,High,Low,Close,Adj Close,Volume
2023-02-08,160.000000,160.000000,146.000000,146.000000,146.000000,8127200
2023-02-09,132.000000,132.000000,132.000000,132.000000,132.000000,773600
2023-02-10,119.000000,134.000000,119.000000,124.000000,124.000000,75577100
2023-02-13,125.000000,125.000000,112.000000,112.000000,112.000000,16344800
2023-02-14,103.000000,115.000000,101.000000,102.000000,102.000000,27309200
2023-02-15,93.000000,104.000000,92.000000,94.000000,94.000000,8199400
2023-02-16,85.000000,96.000000,85.000000,96.000000,96.000000,15365200
2023-02-17,96.000000,105.000000,93.000000,105.000000,105.000000,29012800
2023-02-20,106.000000,114.000000,97.000000,97.000000,97.000000,21758500
2023-02-21,95.000000,98.000000,89.000000,92.000000,92.000000,8007500
2023-02-22,92.000000,99.000000,90.000000,98.000000,98.000000,14909700
2023-02-23,98.000000,102.000000,93.000000,99.000000,99.000000,4661700
2023-02-24,100.000000,104.000000,95.000000,99.000000,99.000000,4984500
2023-02-27,98.000000,106.000000,96.000000,106.000000,106.000000,7791000
2023-02-28,107.000000,108.000000,104.000000,106.000000,106.000000,10256000
2023-03-01,106.000000,114.000000,104.000000,107.000000,107.000000,15079300
2023-03-02,107.000000,112.000000,102.000000,111.000000,111.000000,8967600
2023-03-03,111.000000,114.000000,109.000000,112.000000,112.000000,4893100
2023-03-06,112.000000,113.000000,104.000000,109.000000,109.000000,10233700
2023-03-07,110.000000,110.000000,107.000000,108.000000,108.000000,6329600
2023-03-08,109.000000,109.000000,102.000000,104.000000,104.000000,5859300
2023-03-09,104.000000,114.000000,104.000000,114.000000,114.000000,10362700
2023-03-10,119.000000,125.000000,114.000000,124.000000,124.000000,14237300
2023-03-13,126.000000,128.000000,117.000000,120.000000,120.000000,13899500
2023-03-14,124.000000,124.000000,114.000000,118.000000,118.000000,12056000
2023-03-15,121.000000,124.000000,118.000000,120.000000,120.000000,8671400
2023-03-16,120.000000,128.000000,114.000000,119.000000,119.000000,13485000
2023-03-17,119.000000,130.000000,119.000000,130.000000,130.000000,17268000
2023-03-20,130.000000,139.000000,130.000000,138.000000,138.000000,13200200
2023-03-21,138.000000,151.000000,138.000000,151.000000,151.000000,14697600
2023-03-24,156.000000,166.000000,153.000000,166.000000,166.000000,11845800
2023-03-27,166.000000,180.000000,150.000000,160.000000,160.000000,16836100
2023-03-28,160.000000,171.000000,157.000000,159.000000,159.000000,12520400
2023-03-29,159.000000,162.000000,144.000000,151.000000,151.000000,8904500
2023-03-30,152.000000,162.000000,150.000000,161.000000,161.000000,9317400
2023-03-31,162.000000,169.000000,151.000000,155.000000,155.000000,12434800
2023-04-03,155.000000,162.000000,151.000000,154.000000,154.000000,10674200
2023-04-04,155.000000,164.000000,154.000000,164.000000,164.000000,16703000
2023-04-05,165.000000,169.000000,156.000000,160.000000,160.000000,10497000
2023-04-06,160.000000,164.000000,156.000000,162.000000,162.000000,13854300
2023-04-10,163.000000,175.000000,160.000000,175.000000,175.000000,16310100
2023-04-11,176.000000,192.000000,176.000000,192.000000,192.000000,25489800
2023-04-12,198.000000,198.000000,173.000000,173.000000,173.000000,11629700
2023-04-13,165.000000,170.000000,160.000000,167.000000,167.000000,8867500
2023-04-14,167.000000,172.000000,162.000000,170.000000,170.000000,10124500
2023-04-17,169.000000,172.000000,163.000000,163.000000,163.000000,12818700
2023-04-18,161.000000,168.000000,155.000000,158.000000,158.000000,19729000
2023-04-26,160.000000,173.000000,158.000000,172.000000,172.000000,6579500
2023-04-27,172.000000,180.000000,163.000000,164.000000,164.000000,11278400
2023-04-28,164.000000,175.000000,163.000000,175.000000,175.000000,5205500
2023-05-02,178.000000,192.000000,174.000000,192.000000,192.000000,26729000
2023-05-03,192.000000,210.000000,185.000000,210.000000,210.000000,44138400
2023-05-04,220.000000,222.000000,204.000000,206.000000,206.000000,31231000
2023-05-05,208.000000,222.000000,206.000000,218.000000,218.000000,34700600
2023-05-08,218.000000,220.000000,197.000000,199.000000,199.000000,17309300
2023-05-09,195.000000,210.000000,195.000000,202.000000,202.000000,30409800
2023-05-10,202.000000,208.000000,182.000000,188.000000,188.000000,16965200
2023-05-11,188.000000,189.000000,175.000000,175.000000,175.000000,11991200
2023-05-12,173.000000,178.000000,170.000000,176.000000,176.000000,9365800
2023-05-15,180.000000,180.000000,172.000000,179.000000,179.000000,8343400
